Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Max Heart Rate,Relative Effort,Filename,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Max Cadence,Average Cadence,Average Heart Rate,Calories,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Precipitation Probability,Cloud Cover,Weather Visibility,UV Index,Average Elapsed Speed,Dirt Distance,Total Steps,Average Grade Adjusted Pace,temperature_2m,relative_humidity_2m,wind_speed_10m,workout_style
19132130902,2026-07-01 09:21:48,Morning Workout,Workout,,3642,132.0,8.0,activities/20247921767.fit.gz,3642.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,99.0,218.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
19119914524,2026-06-30 09:18:10,Morning Run,Run,,2353,169.0,34.0,activities/20235532503.fit.gz,2053.0,5006.7,3.343,2.439,6.5,6.7,11.2,18.4,3.3,0.0,81.0,78.0,150.0,315.0,5016.9,,,,,,,,,,,,,,,,,,,2.128,0.0,5286.0,2.444,26.4,91,2.9,Steady State
19105680038,2026-06-29 11:02:11,Lunch Swim,Swim,,2026,146.0,13.0,activities/20221068101.fit.gz,1568.0,1000.0,1.74,0.638,0.0,0.0,,,0.0,0.0,,,124.0,224.0,,,,,,,,,,,,,,,,,,,,0.494,0.0,,,,,,Unknown
19094614966,2026-06-28 15:06:56,Afternoon Workout,Workout,,3268,124.0,6.0,activities/20209788713.fit.gz,3268.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,95.0,180.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
19072013075,2026-06-26 17:08:51,Afternoon Run,Run,,2670,180.0,73.0,activities/20186784917.fit.gz,2650.0,7004.2,3.657,2.643,17.9,21.9,10.7,18.5,3.1,-0.1,81.0,79.0,162.0,458.0,7010.3,,,,,,,,,,,,,,,,,,,2.623,0.0,6910.0,2.645,30.9,62,10.4,Steady State
19057160793,2026-06-25 11:12:44,Lunch Workout,Workout,,2808,133.0,6.0,activities/20171717067.fit.gz,2808.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,103.0,188.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
19047193258,2026-06-24 17:15:04,Afternoon Run,Run,,2790,178.0,52.0,activities/20161606105.fit.gz,2308.0,6007.3,3.829,2.603,10.1,14.1,11.2,18.5,3.0,-0.1,81.0,78.0,156.0,382.0,6006.9,,,,,,,,,,,,,,,,,,,2.153,0.0,5936.0,2.603,27.1,88,5.3,Steady State
19019736007,2026-06-22 17:15:03,Afternoon Run,Run,"Up / 400 × 8
(2/2)",1190,190.0,18.0,activities/20133775638.fit.gz,582.0,2493.5,6.333,4.284,31.5,26.7,14.8,21.6,5.0,0.1,89.0,82.0,167.0,109.0,2552.7,,,,,,,,,,,,,,,,,,,2.095,0.0,1556.0,4.386,26.4,86,6.4,Interval
19019735787,2026-06-22 16:59:54,Afternoon Run,Run,"Up / 400 × 8
Accidentally saved 😪 (1/2)",757,175.0,4.0,activities/20133775499.fit.gz,504.0,1747.2,5.16,3.467,18.0,13.9,15.7,22.5,5.9,0.3,87.0,81.0,141.0,81.0,1785.7,,,,,,,,,,,,,,,,,,,2.308,0.0,1340.0,3.543,25.8,93,4.8,Interval
19006878157,2026-06-21 15:41:02,Afternoon Workout,Workout,,3654,133.0,8.0,activities/20120673340.fit.gz,3654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,102.0,232.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
18979343537,2026-06-19 10:13:31,Morning Swim,Swim,,2186,132.0,8.0,activities/20092680801.fit.gz,1423.0,1000.0,7.16,0.703,0.0,0.0,0.0,0.0,0.0,0.0,,,117.0,236.0,,,,,,,,,,,,,,,,,,,,0.457,0.0,,,,,,Unknown
18965835832,2026-06-18 08:49:10,Morning Run,Run,,2603,170.0,53.0,activities/20078989069.fit.gz,2422.0,6007.9,3.65,2.481,16.6,18.4,11.2,18.5,3.0,0.0,82.0,79.0,156.0,392.0,6017.0,,,,,,,,,,,,,,,,,,,2.308,0.0,6326.0,2.484,23.9,99,5.1,Steady State
18953840888,2026-06-17 09:27:57,Morning Workout,Workout,,3465,126.0,6.0,activities/20066835118.fit.gz,3465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,92.0,175.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
18937525897,2026-06-16 09:44:20,Morning Run,Run,Up / 800 × 4,1672,193.0,38.0,activities/20050288286.fit.gz,1153.0,4226.5,4.62,3.666,52.3,50.0,13.5,20.6,4.5,0.1,83.0,79.0,166.0,221.0,4300.3,,,,,,,,,,,,,,,,,,,2.528,0.0,3008.0,3.73,25.6,97,0.6,Interval
18912176124,2026-06-14 13:40:19,Afternoon Workout,Workout,,3441,129.0,8.0,activities/20024570279.fit.gz,3441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,212.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
18898088557,2026-06-13 09:05:02,Morning Walk,Walk,,11740,126.0,23.0,activities/20010237637.fit.gz,10962.0,12659.7,3.02,1.155,236.6,238.6,15.1,105.2,25.3,0.0,115.0,53.0,95.0,689.0,,,,,,,,,,,,,,,,,,,,1.078,10716.8,19606.0,,,,,Unknown
18885442355,2026-06-12 08:52:24,Morning Run,Run,Up / 400 × 6,1757,188.0,17.0,activities/19997384630.fit.gz,905.0,3299.9,5.66,3.646,36.3,31.7,16.4,23.3,5.0,0.2,86.0,81.0,154.0,150.0,3368.2,,,,,,,,,,,,,,,,,,,1.878,0.0,2404.0,3.722,23.9,99,4.7,Interval
18863541933,2026-06-10 18:24:31,Evening Workout,Workout,,3187,121.0,5.0,activities/19975172712.fit.gz,3187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,89.0,146.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
18860664112,2026-06-09 17:22:08,Afternoon Run,Run,,2131,163.0,31.0,activities/19972242125.fit.gz,1979.0,5005.4,3.75,2.529,6.1,5.4,11.2,14.7,4.6,0.0,81.0,79.0,150.0,307.0,5015.1,,,,,,,,,,,,,,,,,,,2.349,0.0,5176.0,2.534,29.0,70,8.5,Steady State
18836246492,2026-06-08 20:17:46,Evening Swim,Swim,,1383,131.0,4.0,activities/19947398763.fit.gz,1109.0,600.0,2.5,0.541,0.0,0.0,0.0,0.0,0.0,0.0,,,115.0,128.0,,,,,,,,,,,,,,,,,,,,0.434,0.0,,,,,,Unknown
18817775995,2026-06-07 09:49:15,Morning Workout,Workout,,3755,123.0,7.0,activities/19928572423.fit.gz,3755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,90.0,178.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
18803911824,2026-06-06 09:16:48,Morning Run,Run,Too hot,2911,178.0,64.0,activities/19914441334.fit.gz,2678.0,6509.5,3.462,2.431,16.9,20.2,10.9,18.5,27.3,-0.1,81.0,78.0,160.0,439.0,6513.8,,,,,,,,,,,,,,,,,,,2.236,0.0,6818.0,2.432,29.4,84,5.0,Steady State
18781287330,2026-06-04 17:34:13,Afternoon Run,Run,Up / 400 × 8,2197,190.0,27.0,activities/19891403454.fit.gz,1106.0,4212.4,5.34,3.809,51.7,50.4,14.5,21.7,5.1,0.1,85.0,80.0,160.0,195.0,4302.6,,,,,,,,,,,,,,,,,,,1.917,0.0,2916.0,3.89,31.6,60,4.8,Interval
